,S. No.,Date,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,GAD_T,Game,Platform,Hours,whyplay,Gender,Age,Work,Degree,Residence,Residence_ISO3,Playstyle
971,1028,2015-02-19,1,1,1,1,0,1,1,6,League of Legends,PC,19.0,winning and improving,Male,22,Employed,High school diploma (or equivalent),Germany,DEU,Singleplayer
972,1029,2015-02-19,3,3,3,3,1,3,3,19,League of Legends,PC,35.0,improving,Male,22,Unemployed / between jobs,High school diploma (or equivalent),Brazil,BRA,Multiplayer - online - with online acquaintances or teammates
973,1030,2015-02-19,3,3,3,3,3,3,3,21,League of Legends,PC,55.0,winning because if i lose while boosting i wont get money ,Male,20,Student at college / university,High school diploma (or equivalent),Poland,POL,Multiplayer - online - with strangers
974,1031,2015-02-19,0,0,0,0,1,1,0,2,League of Legends,PC,5.0,having fun,Male,24,Student at college / university,Bachelor (or equivalent),Netherlands,NLD,Multiplayer - online - with real life friends
975,1032,2015-02-19,1,0,1,0,0,0,0,2,League of Legends,PC,20.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
976,1033,2015-02-19,1,1,1,1,1,1,1,7,League of Legends,PC,3.0,improving,Male,27,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
977,1034,2015-02-19,3,2,2,2,0,2,0,11,League of Legends,PC,20.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with real life friends
978,1035,2015-02-19,1,1,1,1,1,1,0,6,League of Legends,PC,25.0,having fun,Male,18,Student at school,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
979,1036,2015-02-19,0,0,1,0,0,2,1,4,League of Legends,PC,18.0,improving,Male,22,Employed,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with strangers
980,1037,2015-02-19,0,0,1,0,1,0,0,2,Other,PC,8.0,having fun,Male,18,Student at school,Unknown,Norway,NOR,Singleplayer
981,1038,2015-02-19,1,0,0,0,1,1,0,3,League of Legends,PC,21.0,improving,Male,22,Employed,High school diploma (or equivalent),USA,USA,Singleplayer
982,1039,2015-02-19,0,0,0,0,0,0,0,0,Counter Strike,PC,14.0,relaxing,Male,19,Student at school,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with strangers
983,1040,2015-02-19,1,0,0,0,0,0,0,1,League of Legends,PC,19.0,improving,Male,23,Student at college / university,High school diploma (or equivalent),Czech Republic,CZE,Multiplayer - online - with strangers
984,1041,2015-02-19,3,3,3,1,0,2,3,15,League of Legends,PC,20.0,improving,Male,18,Student at college / university,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with real life friends
985,1042,2015-02-19,3,3,2,3,1,3,3,18,Other,PC,8.0,passing time,Male,29,Unemployed / between jobs,Bachelor (or equivalent),France,FRA,Singleplayer
986,1043,2015-02-19,3,1,3,0,0,0,3,10,League of Legends,PC,25.0,improving,Male,18,Student at school,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with strangers
987,1044,2015-02-19,1,1,0,0,0,1,1,4,World of Warcraft,PC,20.0,improving,Male,26,Student at college / university,Bachelor (or equivalent),Germany,DEU,Multiplayer - online - with strangers
988,1045,2015-02-19,1,1,1,2,1,3,1,10,World of Warcraft,PC,30.0,having fun,Male,18,Student at school,Unknown,USA,USA,Multiplayer - online - with online acquaintances or teammates
989,1046,2015-02-19,1,1,1,1,0,1,1,6,Other,PC,10.0,having fun,Male,20,Student at college / university,High school diploma (or equivalent),Norway,NOR,Multiplayer - online - with strangers
990,1047,2015-02-19,3,3,3,3,3,1,3,19,League of Legends,PC,14.0,having fun,Male,25,Student at college / university,Bachelor (or equivalent),Slovenia,SVN,Multiplayer - online - with real life friends
991,1048,2015-02-19,3,3,3,2,1,1,2,15,League of Legends,PC,32.0,improving,Male,21,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
992,1049,2015-02-19,0,1,3,2,1,1,1,9,League of Legends,PC,15.0,improving,Male,18,Student at school,Unknown,Germany,DEU,Multiplayer - online - with real life friends
993,1050,2015-02-19,0,0,0,0,0,1,0,1,League of Legends,PC,30.0,having fun,Male,21,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
994,1051,2015-02-19,3,3,3,3,0,1,3,16,League of Legends,PC,15.0,relaxing,Female,26,Employed,Master (or equivalent),France,FRA,Singleplayer
995,1052,2015-02-19,2,2,2,2,2,2,2,14,League of Legends,PC,15.0,having fun,Male,24,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends
996,1053,2015-02-19,0,0,1,0,0,0,1,2,League of Legends,PC,12.0,having fun,Male,18,Student at college / university,Bachelor (or equivalent),Spain,ESP,Multiplayer - online - with real life friends
997,1054,2015-02-19,3,0,0,2,1,3,2,11,League of Legends,PC,20.0,improving,Male,20,Student at college / university,High school diploma (or equivalent),Egypt,EGY,Multiplayer - online - with strangers
998,1055,2015-02-19,1,2,2,1,0,0,1,7,League of Legends,PC,35.0,improving,Male,20,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
999,1056,2015-02-19,2,2,2,2,2,3,1,14,League of Legends,PC,40.0,improving,Male,18,Student at school,Unknown,USA,USA,Multiplayer - online - with online acquaintances or teammates
1000,1057,2015-02-19,1,0,1,0,0,2,1,5,League of Legends,PC,20.0,relaxing,Male,19,Student at college / university,High school diploma (or equivalent),Netherlands,NLD,Multiplayer - online - with online acquaintances or teammates
1001,1058,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,21.0,having fun,Male,19,Employed,Unknown,Australia,AUS,Multiplayer - online - with real life friends
1002,1059,2015-02-19,1,1,1,1,0,1,1,6,League of Legends,PC,18.0,relaxing,Male,19,Student at college / university,Bachelor (or equivalent),Netherlands,NLD,Multiplayer - online - with real life friends
1003,1060,2015-02-19,3,3,3,3,1,2,2,17,League of Legends,PC,35.0,winning,Male,20,Student at college / university,High school diploma (or equivalent),Netherlands,NLD,Multiplayer - online - with strangers
1004,1061,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,30.0,winning,Male,24,Employed,High school diploma (or equivalent),USA,USA,Singleplayer
1005,1062,2015-02-19,1,2,2,2,2,1,0,10,League of Legends,PC,28.0,improving,Male,19,Student at college / university,High school diploma (or equivalent),Peru,PER,Multiplayer - online - with real life friends
1006,1064,2015-02-19,1,0,2,0,0,0,1,4,League of Legends,PC,20.0,improving,Male,19,Student at school,Unknown,Sweden,SWE,Multiplayer - online - with strangers
1007,1065,2015-02-19,1,1,1,2,2,3,2,12,Other,PC,40.0,winning,Male,24,Employed,Bachelor (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
1008,1066,2015-02-19,1,0,1,0,0,1,1,4,League of Legends,PC,48.0,winning,Male,19,Student at college / university,High school diploma (or equivalent),Slovenia,SVN,Multiplayer - online - with strangers
1009,1067,2015-02-19,2,0,2,0,1,2,3,10,League of Legends,PC,18.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),Netherlands,NLD,Multiplayer - online - with online acquaintances or teammates
1010,1068,2015-02-19,2,1,1,1,0,1,0,6,Starcraft 2,PC,4.0,having fun,Male,25,Employed,Master (or equivalent),Sweden,SWE,Multiplayer - online - with strangers
1011,1069,2015-02-19,0,0,0,1,0,0,0,1,League of Legends,PC,27.0,relaxing,Female,19,Student at college / university,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with online acquaintances or teammates
1012,1070,2015-02-19,1,1,1,1,0,1,0,5,League of Legends,PC,5.0,relaxing,Male,20,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with strangers
1013,1071,2015-02-19,1,1,1,0,1,1,2,7,Starcraft 2,PC,6.0,improving,Male,32,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
1014,1072,2015-02-19,0,0,1,0,1,1,0,3,League of Legends,PC,10.0,having fun,Male,28,Employed,Master (or equivalent),Austria,AUT,Multiplayer - online - with strangers
1015,1073,2015-02-19,2,2,2,2,1,0,3,12,League of Legends,PC,10.0,having fun,Male,22,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
1016,1074,2015-02-19,0,0,0,0,0,1,0,1,League of Legends,PC,21.0,improving,Male,18,Student at college / university,High school diploma (or equivalent),Australia,AUS,Multiplayer - online - with online acquaintances or teammates
1017,1075,2015-02-19,0,0,0,0,0,1,0,1,League of Legends,PC,25.0,improving,Male,24,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends
1018,1076,2015-02-19,1,0,1,0,0,0,0,2,League of Legends,PC,21.0,winning,Male,21,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with strangers
1019,1077,2015-02-19,1,1,1,2,0,0,0,5,League of Legends,PC,30.0,improving,Male,19,Unemployed / between jobs,High school diploma (or equivalent),Switzerland,CHE,Multiplayer - online - with real life friends
1020,1078,2015-02-19,0,1,1,0,0,1,0,3,League of Legends,PC,20.0,improving,Male,21,Employed,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
1021,1079,2015-02-19,0,0,0,1,0,0,0,1,League of Legends,PC,10.0,having fun,Male,22,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
1022,1080,2015-02-19,1,0,0,0,0,0,0,1,League of Legends,PC,21.0,improving,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
1023,1081,2015-02-19,0,0,1,1,0,0,1,3,League of Legends,PC,28.0,improving,Male,22,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with online acquaintances or teammates
1024,1082,2015-02-19,1,0,1,0,0,0,1,3,League of Legends,PC,20.0,improving,Male,21,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
1025,1083,2015-02-19,1,3,2,0,1,0,0,7,League of Legends,PC,7.0,improving,Male,26,Employed,"Ph.D., Psy. D., MD (or equivalent)",Germany,DEU,Multiplayer - online - with strangers
1026,1084,2015-02-19,0,0,0,0,0,0,0,0,Other,PC,3.0,having fun,Male,25,Employed,Bachelor (or equivalent),Germany,DEU,Multiplayer - online - with strangers
1027,1085,2015-02-19,3,2,2,1,1,3,2,14,League of Legends,PC,15.0,winning,Male,18,Student at college / university,High school diploma (or equivalent),Hungary,HUN,Multiplayer - online - with strangers
1028,1086,2015-02-19,1,0,1,1,1,0,1,5,League of Legends,PC,14.0,relaxing,Male,23,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
1029,1088,2015-02-19,2,1,3,1,1,3,2,13,League of Legends,PC,20.0,not thinking about my clinic depression.,Male,22,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with online acquaintances or teammates
1030,1089,2015-02-19,1,0,0,0,0,1,2,4,League of Legends,PC,30.0,winning,Male,19,Student at college / university,Bachelor (or equivalent),Morocco,MAR,Multiplayer - online - with real life friends
1031,1090,2015-02-19,1,0,2,0,0,1,2,6,League of Legends,PC,25.0,improving,Male,21,Student at college / university,High school diploma (or equivalent),Czech Republic,CZE,Multiplayer - online - with real life friends
1032,1092,2015-02-19,3,2,3,1,0,3,1,13,League of Legends,PC,10.0,winning,Male,18,Student at school,Unknown,Poland,POL,Multiplayer - online - with strangers
1033,1093,2015-02-19,2,1,3,1,0,0,1,8,League of Legends,PC,40.0,improving,Male,18,Student at school,High school diploma (or equivalent),France,FRA,Multiplayer - online - with online acquaintances or teammates
1035,1095,2015-02-19,0,0,0,0,0,1,0,1,League of Legends,PC,21.0,having fun,Male,19,Employed,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
1036,1096,2015-02-19,0,0,1,1,0,1,0,3,League of Legends,PC,15.0,improving,Male,18,Student at school,Unknown,Germany,DEU,Multiplayer - online - with online acquaintances or teammates
1037,1097,2015-02-19,1,1,0,1,3,2,1,9,League of Legends,PC,14.0,winning,Male,19,Unemployed / between jobs,High school diploma (or equivalent),UK,GBR,Singleplayer
1038,1098,2015-02-19,0,0,0,0,1,1,0,2,League of Legends,PC,15.0,having fun,Male,23,Student at college / university,"Ph.D., Psy. D., MD (or equivalent)",USA,USA,Multiplayer - online - with real life friends
1039,1099,2015-02-19,3,3,3,3,0,2,1,15,League of Legends,PC,10.0,having fun,Male,20,Employed,Bachelor (or equivalent),UK,GBR,Multiplayer - online - with strangers
1040,1100,2015-02-19,2,2,1,2,2,2,2,13,League of Legends,PC,50.0,relaxing,Male,21,Unemployed / between jobs,High school diploma (or equivalent),Finland,FIN,Multiplayer - online - with strangers
1041,1101,2015-02-19,0,0,0,1,0,2,0,3,League of Legends,PC,5.0,having fun,Male,26,Unemployed / between jobs,Bachelor (or equivalent),Italy,ITA,Multiplayer - online - with online acquaintances or teammates
1042,1103,2015-02-19,0,0,1,0,0,0,0,1,League of Legends,PC,30.0,having fun,Male,21,Employed,Bachelor (or equivalent),France,FRA,Multiplayer - online - with real life friends
1043,1104,2015-02-19,0,0,0,0,0,1,0,1,League of Legends,PC,16.0,winning,Male,18,Student at school,High school diploma (or equivalent),Norway,NOR,Multiplayer - online - with real life friends
1044,1105,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,35.0,having fun,Male,19,Employed,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with real life friends
1045,1106,2015-02-19,1,1,0,0,0,1,2,5,Diablo 3,PC,25.0,having fun,Male,18,Student at school,Unknown,Austria,AUT,Multiplayer - online - with online acquaintances or teammates
1046,1107,2015-02-19,0,0,1,0,0,1,0,2,League of Legends,PC,8.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
1047,1108,2015-02-19,1,1,1,1,1,1,0,6,League of Legends,PC,4.0,having fun,Male,22,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers
1048,1109,2015-02-19,1,0,1,0,0,1,0,3,League of Legends,PC,20.0,all answers mentioned,Male,20,Student at school,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
1049,1110,2015-02-19,1,0,0,2,0,2,0,5,League of Legends,PC,30.0,winning,Male,19,Student at college / university,High school diploma (or equivalent),Italy,ITA,Multiplayer - online - with online acquaintances or teammates
1050,1111,2015-02-19,0,0,0,0,0,1,1,2,League of Legends,PC,25.0,improving,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
1051,1112,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,3.0,improving,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
1052,1113,2015-02-19,0,0,1,0,0,1,0,2,League of Legends,PC,15.0,improving,Male,22,Student at college / university,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with real life friends
1053,1114,2015-02-19,1,0,1,0,2,1,0,5,League of Legends,PC,28.0,winning,Male,19,Unemployed / between jobs,Unknown,Canada,CAN,Multiplayer - online - with online acquaintances or teammates
1054,1115,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,6.0,having fun,Male,25,Employed,Master (or equivalent),Netherlands,NLD,Multiplayer - online - with real life friends
1055,1116,2015-02-19,0,1,1,0,1,1,0,4,League of Legends,PC,8.0,having fun,Male,20,Student at college / university,Bachelor (or equivalent),Netherlands,NLD,Multiplayer - online - with strangers
1056,1117,2015-02-19,2,3,1,3,1,1,1,12,League of Legends,PC,10.0,having fun,Male,20,Student at college / university,High school diploma (or equivalent),Netherlands,NLD,Multiplayer - online - with real life friends
1057,1118,2015-02-19,2,1,1,1,1,2,1,9,Other,PC,15.0,having fun,Male,20,Student at school,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
1058,1119,2015-02-19,0,0,0,1,1,0,0,2,League of Legends,PC,10.0,improving,Male,25,Employed,Master (or equivalent),France,FRA,Multiplayer - online - with strangers
1059,1120,2015-02-19,0,0,0,0,3,2,0,5,League of Legends,PC,25.0,having fun,Male,20,Student at college / university,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with real life friends
1060,1122,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,40.0,improving,Male,23,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
1061,1123,2015-02-19,1,0,1,1,2,1,0,6,Other,PC,28.0,improving,Male,20,Student at college / university,High school diploma (or equivalent),Finland,FIN,Multiplayer - online - with real life friends
1062,1124,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,25.0,improving,Male,24,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
1063,1125,2015-02-19,0,0,0,0,0,1,1,2,League of Legends,PC,18.0,improving,Male,20,Student at college / university,High school diploma (or equivalent),Netherlands,NLD,Multiplayer - online - with real life friends
1064,1126,2015-02-19,1,0,1,0,0,0,1,3,League of Legends,PC,30.0,improving,Male,18,Student at school,High school diploma (or equivalent),Brazil,BRA,Multiplayer - online - with online acquaintances or teammates
1065,1127,2015-02-19,0,0,1,0,1,0,1,3,Hearthstone,PC,9.0,improving,Male,18,Student at school,High school diploma (or equivalent),Finland,FIN,Multiplayer - online - with real life friends
1066,1128,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,14.0,improving,Male,26,Employed,Master (or equivalent),Canada,CAN,Multiplayer - online - with real life friends
1067,1129,2015-02-19,2,2,2,2,0,0,1,9,League of Legends,PC,14.0,having fun,Male,21,Student at college / university,High school diploma (or equivalent),Spain,ESP,Multiplayer - online - with real life friends
1068,1130,2015-02-19,1,3,3,3,2,3,0,15,League of Legends,PC,20.0,improving,Male,19,Student at college / university,High school diploma (or equivalent),Netherlands,NLD,Multiplayer - online - with real life friends
1069,1131,2015-02-19,0,0,0,0,1,0,0,1,League of Legends,PC,10.0,having fun,Male,18,Student at school,Unknown,Poland,POL,Multiplayer - online - with strangers
1070,1132,2015-02-19,0,0,0,0,0,1,0,1,League of Legends,PC,45.0,improving,Male,21,Unemployed / between jobs,High school diploma (or equivalent),Denmark,DNK,Multiplayer - online - with strangers
1071,1133,2015-02-19,0,1,2,0,0,0,0,3,Diablo 3,PC,21.0,having fun,Male,20,Unemployed / between jobs,High school diploma (or equivalent),Sweden,SWE,Multiplayer - online - with real life friends
1072,1134,2015-02-19,1,0,0,0,0,0,0,1,League of Legends,PC,70.0,having fun,Male,20,Unemployed / between jobs,High school diploma (or equivalent),Romania,ROU,Multiplayer - online - with online acquaintances or teammates
1073,1135,2015-02-19,0,0,0,0,0,0,0,0,Hearthstone,PC,21.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),Netherlands,NLD,Multiplayer - online - with real life friends
1074,1136,2015-02-19,1,2,3,1,1,0,1,9,League of Legends,PC,45.0,improving,Male,19,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
1075,1137,2015-02-19,1,1,1,1,0,0,0,4,Counter Strike,PC,20.0,having fun,Male,30,Employed,Master (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
1076,1138,2015-02-19,1,0,0,1,0,0,0,2,Other,PC,14.0,winning,Male,20,Student at college / university,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with strangers
1077,1139,2015-02-19,2,1,2,2,1,2,1,11,League of Legends,PC,20.0,improving,Male,20,Student at college / university,High school diploma (or equivalent),Slovenia,SVN,Multiplayer - online - with strangers
1078,1140,2015-02-19,0,0,0,0,0,1,0,1,Starcraft 2,PC,18.0,All of the above ,Male,22,Student at college / university,Bachelor (or equivalent),Netherlands,NLD,Multiplayer - online - with real life friends
1079,1141,2015-02-19,1,0,1,1,1,1,0,5,League of Legends,PC,18.0,winning,Male,30,Employed,Master (or equivalent),Germany,DEU,Multiplayer - online - with strangers
1080,1142,2015-02-19,0,1,1,0,0,1,0,3,League of Legends,PC,35.0,improving,Male,22,Student at school,High school diploma (or equivalent),Hungary,HUN,Multiplayer - online - with strangers
1081,1143,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,40.0,improving,Male,22,Unemployed / between jobs,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with strangers
1082,1144,2015-02-19,0,0,0,0,0,0,0,0,Other,"Console (PS, Xbox, ...)",25.0,having fun,Male,19,Employed,High school diploma (or equivalent),Netherlands,NLD,Multiplayer - online - with real life friends
1083,1145,2015-02-19,1,1,1,0,1,1,1,6,League of Legends,PC,20.0,improving,Male,18,Student at college / university,Master (or equivalent),Namibia,NAM,Multiplayer - online - with online acquaintances or teammates
1084,1146,2015-02-19,1,0,0,0,0,2,0,3,League of Legends,PC,14.0,winning,Male,25,Student at college / university,Bachelor (or equivalent),Netherlands,NLD,Multiplayer - online - with strangers
1085,1147,2015-02-19,1,0,1,1,1,1,2,7,League of Legends,PC,30.0,improving,Male,19,Unemployed / between jobs,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with strangers
1086,1148,2015-02-19,2,1,1,1,0,1,1,7,League of Legends,PC,20.0,winning,Male,26,Employed,High school diploma (or equivalent),Uruguay,URY,Multiplayer - online - with online acquaintances or teammates
1087,1149,2015-02-19,0,0,1,0,0,1,0,2,League of Legends,PC,5.0,having fun,Male,21,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
1088,1150,2015-02-19,1,0,0,1,0,1,0,3,League of Legends,PC,12.0,improving,Male,20,Student at college / university,High school diploma (or equivalent),Ireland,IRL,Multiplayer - online - with real life friends
1089,1151,2015-02-19,0,0,0,0,0,2,0,2,League of Legends,PC,30.0,winning,Male,24,Unemployed / between jobs,High school diploma (or equivalent),Australia,AUS,Multiplayer - online - with online acquaintances or teammates
1090,1152,2015-02-19,0,0,1,0,0,1,0,2,League of Legends,PC,30.0,relaxing,Male,25,Employed,Bachelor (or equivalent),UK,GBR,Multiplayer - online - with online acquaintances or teammates
1091,1153,2015-02-19,3,2,3,3,1,3,2,17,Other,PC,20.0,winning,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
1092,1154,2015-02-19,3,2,3,1,0,2,0,11,League of Legends,PC,8.0,having fun,Female,18,Student at school,Unknown,Sweden,SWE,Multiplayer - online - with strangers
1093,1155,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,24.0,improving,Other,19,Employed,Unknown,Australia,AUS,Multiplayer - online - with real life friends
1094,1156,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,5.0,winning,Male,26,Unemployed / between jobs,Master (or equivalent),France,FRA,Singleplayer
1095,1157,2015-02-19,1,0,1,1,1,1,0,5,League of Legends,PC,10.0,winning,Male,24,Student at college / university,High school diploma (or equivalent),Canada,CAN,Singleplayer
1096,1158,2015-02-19,0,0,2,0,1,2,1,6,League of Legends,PC,5.0,having fun,Male,20,Student at college / university,High school diploma (or equivalent),Portugal,PRT,Multiplayer - online - with real life friends
1097,1159,2015-02-19,0,0,0,0,0,1,0,1,League of Legends,PC,30.0,improving,Male,26,Student at college / university,High school diploma (or equivalent),Serbia,SRB,Multiplayer - online - with strangers
1098,1160,2015-02-19,0,0,0,0,0,0,0,0,Diablo 3,PC,70.0,having fun,Male,19,Employed,Bachelor (or equivalent),Netherlands,NLD,Multiplayer - online - with real life friends
1099,1161,2015-02-19,1,1,1,2,3,2,0,10,League of Legends,PC,30.0,Winning is the most fun but I sometimes still have fun if I loose,Male,23,Employed,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with real life friends
1100,1162,2015-02-19,0,0,0,1,0,1,1,3,League of Legends,PC,30.0,winning,Male,23,Employed,Bachelor (or equivalent),UK,GBR,Multiplayer - online - with online acquaintances or teammates
1101,1163,2015-02-19,1,1,1,2,2,2,1,10,League of Legends,PC,14.0,improving,Male,20,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
1102,1164,2015-02-19,1,1,2,1,0,1,0,6,League of Legends,PC,20.0,winning,Male,19,Student at college / university,High school diploma (or equivalent),Switzerland,CHE,Multiplayer - online - with real life friends
1103,1165,2015-02-19,2,2,3,2,2,2,3,16,League of Legends,PC,15.0,having fun,Male,25,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers
1104,1166,2015-02-19,3,3,3,3,3,3,3,21,League of Legends,PC,25.0,all of the above depending on mood; to distract myself,Male,18,Student at school,Unknown,Germany,DEU,Multiplayer - online - with strangers
1105,1167,2015-02-19,2,2,2,3,2,2,1,14,League of Legends,PC,20.0,improving,Male,20,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
1107,1169,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,12.0,improving,Male,23,Unemployed / between jobs,Bachelor (or equivalent),Canada,CAN,Multiplayer - online - with strangers
1108,1170,2015-02-19,1,1,2,1,0,3,1,9,League of Legends,PC,42.0,improving,Male,18,Unemployed / between jobs,Unknown,USA,USA,Multiplayer - online - with online acquaintances or teammates
1109,1171,2015-02-19,0,0,0,0,1,0,0,1,League of Legends,PC,25.0,improving,Male,19,Student at college / university,Bachelor (or equivalent),Finland,FIN,Multiplayer - online - with strangers
1110,1172,2015-02-19,1,0,1,0,0,1,1,4,League of Legends,PC,25.0,improving,Male,20,Student at college / university,Bachelor (or equivalent),Russia,RUS,Multiplayer - online - with real life friends
1111,1173,2015-02-19,1,1,0,0,0,1,0,3,League of Legends,PC,50.0,winning,Male,21,Student at college / university,High school diploma (or equivalent),Croatia,HRV,Multiplayer - online - with strangers
1112,1174,2015-02-19,0,0,1,1,0,0,0,2,League of Legends,PC,20.0,having fun,Male,25,Student at college / university,Bachelor (or equivalent),Germany,DEU,Multiplayer - online - with online acquaintances or teammates
1113,1175,2015-02-19,1,0,1,0,2,1,0,5,League of Legends,PC,10.0,winning,Male,23,Employed,Master (or equivalent),Netherlands,NLD,Multiplayer - online - with real life friends
1114,1176,2015-02-19,1,0,1,0,0,1,0,3,League of Legends,PC,10.0,improving,Male,21,Employed,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with real life friends
1115,1177,2015-02-19,0,1,1,1,0,1,1,5,League of Legends,PC,50.0,improving,Male,21,Employed,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
1116,1178,2015-02-19,0,0,0,0,0,1,0,1,League of Legends,PC,18.0,having fun,Male,18,Student at school,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
1117,1179,2015-02-19,1,1,1,3,0,2,2,10,League of Legends,PC,54.0,improving,Male,22,Student at college / university,Bachelor (or equivalent),Spain,ESP,Multiplayer - online - with real life friends
1118,1180,2015-02-19,0,0,0,0,0,3,0,3,League of Legends,PC,20.0,winning,Male,18,Student at school,Unknown,Canada,CAN,Multiplayer - online - with strangers
1119,1181,2015-02-19,1,1,0,1,0,1,0,4,Other,PC,30.0,improving,Male,23,Student at college / university,Unknown,Belgium,BEL,Multiplayer - online - with strangers
1120,1182,2015-02-19,1,0,1,0,0,0,0,2,League of Legends,PC,14.0,improving,Male,20,Student at college / university,Bachelor (or equivalent),Malaysia,MYS,Multiplayer - online - with real life friends
1121,1183,2015-02-19,1,1,1,1,1,1,1,7,League of Legends,PC,30.0,having fun,Male,19,Student at school,Unknown,Sweden,SWE,Multiplayer - online - with real life friends
1122,1184,2015-02-19,1,0,0,1,0,2,1,5,League of Legends,PC,30.0,having fun,Male,21,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
1123,1185,2015-02-19,3,0,2,0,0,0,0,5,League of Legends,PC,16.0,having fun,Male,20,Student at college / university,High school diploma (or equivalent),Serbia,SRB,Multiplayer - online - with strangers
1124,1186,2015-02-19,0,0,0,1,0,0,0,1,League of Legends,PC,30.0,having fun,Male,20,Employed,Bachelor (or equivalent),UK,GBR,Multiplayer - online - with online acquaintances or teammates
